totaldeath,criticalcases,name,totaltests,totaltestsOver1M,newcases,totalrecovered,newdeath,activecases,totalcases
43663,13951,USA,4096881,12377,10816,75317,1149,684595,803575
21282,7705,Spain,930230,19896,3968,82514,430,100382,204178
24648,2471,Italy,1450150,23985,2729,51600,534,107709,183957
20265,5683,France,463662,7103,0,37409,0,97709,155383
4939,2889,Germany,1728357,20629,942,95200,77,47868,148007
17337,1559,UK,535342,7886,4301,0,828,111363,129044
2259,1865,Turkey,713409,8459,4611,14918,119,78414,95591
5297,3357,Iran,365723,4354,1297,60965,88,18540,84802
456,700,Russia,2142604,14682,5642,3873,51,48434,52763
5998,1079,Belgium,167110,14419,973,9002,170,25956,40956
2588,8318,Brazil,291922,1373,71,22991,1,15235,40814
1728,557,Canada,565931,14995,569,12586,38,23084,37398
3916,1087,Netherlands,171415,10004,729,0,165,29968,34134
1478,386,Switzerland,227554,26293,119,18600,49,7985,28063
762,213,Portugal,271962,26672,516,917,27,19700,21379
603,0,India,401586,291,446,3273,11,15109,18985
445,385,Peru,148011,4489,0,6968,0,8912,16325
730,315,Ireland,90646,18358,388,77,43,15233,16040
1765,515,Sweden,94500,9357,545,550,185,13007,15322
491,196,Austria,189018,20987,78,10971,21,3411,14873
181,142,Israel,240303,27763,170,4353,4,9349,13883
109,81,Saudi Arabia,200000,5745,1147,1640,6,9882,11631
263,217,Japan,116725,923,0,1239,0,9633,11135
147,392,Chile,122357,6401,325,4969,8,5716,10832
237,55,S. Korea,571014,11138,9,8213,1,2233,10683
520,137,Ecuador,33389,1892,270,1207,13,8671,10398
401,160,Poland,224355,5928,263,1297,21,8158,9856
201,46,Pakistan,111806,506,673,2073,25,7291,9565
498,245,Romania,101552,5279,306,2153,20,6591,9242
11,23,Singapore,94796,16203,1111,801,0,8313,9125
712,378,Mexico,49570,384,511,2627,26,5433,8772
46,1,UAE,790000,79875,490,1443,3,6266,7755
370,81,Denmark,100543,17358,180,4700,6,2625,7695
182,58,Norway,145279,26798,35,32,1,6977,7191
616,0,Indonesia,50370,184,375,842,26,5677,7135
201,390,Czechia,178617,16679,61,1753,7,5007,6961
130,101,Serbia,45355,5191,260,977,5,5783,6890
55,92,Belarus,108545,11487,459,577,4,6091,6723
71,49,Australia,439000,17216,20,4685,0,1889,6645
437,1,Philippines,64845,592,140,654,9,5508,6599
9,37,Qatar,66725,23160,518,614,0,5910,6533
161,45,Ukraine,61997,1418,415,367,10,5597,6125
92,43,Malaysia,108216,3344,57,3349,3,2041,5482
245,126,Dominican Republic,16973,1565,80,463,10,4336,5044
136,98,Panama,20996,4866,191,204,10,4318,4658
