totaldeath,criticalcases,name,totaltests,totaltestsOver1M,newcases,totalrecovered,newdeath,activecases,totalcases
"37,889 ","13,544",USA,"3,616,554","10,926","+5,370","63,841",+735,"613,375","715,105"
"20,043 ","7,371",Spain,"930,230","19,896",+887,"74,797",+41,"96,886","191,726"
"23,227 ","2,733",Italy,"1,305,833","21,598","+3,491","44,927",+482,"107,771","175,925"
"18,681 ","6,027",France,"463,662","7,103",,"34,420",,"94,868","147,969"
"4,405 ","2,922",Germany,"1,728,357","20,629","+1,172","85,400",+53,"52,764","142,569"
"15,464 ","1,559",UK,"460,437","6,783","+5,525",N/A,+888,"98,409","114,217"
"5,031 ","3,513",Iran,"330,137","3,931","+1,374","55,987",+73,"19,850","80,868"
"1,769 ","1,845",Turkey,"558,413","6,621",,"8,631",,"68,146","78,546"
"5,453 ","1,119",Belgium,"145,997","12,597","+1,045","8,348",+290,"23,382","37,183"
313 ,8,Russia,"1,831,892","12,553","+4,785","3,057",+40,"33,423","36,793"
"2,201 ","6,634",Brazil,"62,985",296,"+1,231","14,026",+60,"18,686","34,913"
"1,346 ",557,Canada,"507,701","13,452",+485,"10,543",+36,"20,523","32,412"
"3,601 ","1,279",Netherlands,"154,911","9,041","+1,140",250,+142,"27,738","31,589"
"1,366 ",386,Switzerland,"216,400","25,004",+326,"16,400",+39,"9,638","27,404"
687 ,228,Portugal,"235,878","23,133",+663,610,+30,"18,388","19,685"
488 ,,India,"335,123",243,+440,"2,045",+2,"12,259","14,792"
443 ,208,Austria,"175,932","19,534",+76,"10,214",+12,"4,014","14,671"
530 ,294,Ireland,"90,646","18,358",,77,,"13,373","13,980"
"1,511 ","1,054",Sweden,"74,600","7,387",+606,550,+111,"11,761","13,822"
300 ,137,Peru,"127,513","3,867",,"6,541",,"6,648","13,489"
158 ,167,Israel,"187,250","21,634",+125,"3,247",+7,"9,702","13,107"
232 ,55,S. Korea,"546,463","10,659",+18,"7,937",+2,"2,484","10,653"
190 ,193,Japan,"100,703",796,,935,,"8,662","9,787"
