totaldeath,criticalcases,name,totaltests,totaltestsOver1M,newcases,totalrecovered,newdeath,activecases,totalcases
39015.0,13551.0,USA,3722209.0,11245.0,131.0,68285.0,1.0,631623.0,738923.0
totaldeath,criticalcases,name,totaltests,totaltestsOver1M,newcases,totalrecovered,newdeath,activecases,totalcases
39015.0,13551.0,USA,3722209.0,11245.0,131.0,68285.0,1.0,631623.0,738923.0
totaldeath,criticalcases,name,totaltests,totaltestsOver1M,newcases,totalrecovered,newdeath,activecases,totalcases
39015.0,13551.0,USA,3722209.0,11245.0,131.0,68285.0,1.0,631623.0,738923.0
totaldeath,criticalcases,name,totaltests,totaltestsOver1M,newcases,totalrecovered,newdeath,activecases,totalcases
39015.0,13551.0,USA,3722209.0,11245.0,131.0,68285.0,1.0,631623.0,738923.0
20639.0,7371.0,Spain,930230.0,19896.0,0,74797.0,0,98980.0,194416.0
23227.0,2733.0,Italy,1305833.0,21598.0,0,44927.0,0,107771.0,175925.0
19323.0,5833.0,France,463662.0,7103.0,0,35983.0,0,96487.0,151793.0
4538.0,2922.0,Germany,1728357.0,20629.0,0,88000.0,0,51186.0,143724.0
totaldeath,criticalcases,name,totaltests,totaltestsOver1M,newcases,totalrecovered,newdeath,activecases,totalcases
39015.0,13551.0,USA,3722209.0,11245.0,131.0,68285.0,1.0,631623.0,738923.0
20639.0,7371.0,Spain,930230.0,19896.0,1528.0,77357.0,0,97948.0,195944.0
23227.0,2733.0,Italy,1305833.0,21598.0,0,44927.0,0,107771.0,175925.0
19323.0,5833.0,France,463662.0,7103.0,0,35983.0,0,96487.0,151793.0
4538.0,2922.0,Germany,1728357.0,20629.0,0,88000.0,0,51186.0,143724.0
totaldeath,criticalcases,name,totaltests,totaltestsOver1M,newcases,totalrecovered,newdeath,activecases,totalcases
39015.0,13551.0,USA,3722209.0,11245.0,131.0,68285.0,1.0,631623.0,738923.0
20639.0,7371.0,Spain,930230.0,19896.0,1528.0,77357.0,0,97948.0,195944.0
23227.0,2733.0,Italy,1305833.0,21598.0,0,44927.0,0,107771.0,175925.0
19323.0,5833.0,France,463662.0,7103.0,0,35983.0,0,96487.0,151793.0
4538.0,2922.0,Germany,1728357.0,20629.0,0,88000.0,0,51186.0,143724.0
totaldeath,criticalcases,name,totaltests,totaltestsOver1M,newcases,totalrecovered,newdeath,activecases,totalcases
39015.0,13551.0,USA,3722209.0,11245.0,131.0,68285.0,1.0,631623.0,738923.0
20639.0,7371.0,Spain,930230.0,19896.0,1528.0,77357.0,0,97948.0,195944.0
23227.0,2733.0,Italy,1305833.0,21598.0,0,44927.0,0,107771.0,175925.0
19323.0,5833.0,France,463662.0,7103.0,0,35983.0,0,96487.0,151793.0
4538.0,2922.0,Germany,1728357.0,20629.0,0,88000.0,0,51186.0,143724.0
15464.0,1559.0,UK,460437.0,6783.0,0,0,0,98409.0,114217.0
1890.0,1894.0,Turkey,598933.0,7101.0,0,10453.0,0,69986.0,82329.0
5031.0,3513.0,Iran,330137.0,3931.0,0,55987.0,0,19850.0,80868.0
361.0,8.0,Russia,1940000.0,13294.0,6060.0,3291.0,48.0,39201.0,42853.0
5683.0,1081.0,Belgium,153778.0,13269.0,1313.0,8757.0,230.0,24056.0,38496.0
2372.0,6634.0,Brazil,62985.0,296.0,203.0,14026.0,11.0,20527.0,36925.0
1470.0,557.0,Canada,516216.0,13677.0,0,11207.0,0,20706.0,33383.0
3601.0,1279.0,Netherlands,154911.0,9041.0,0,250.0,0,27738.0,31589.0
1368.0,386.0,Switzerland,216400.0,25004.0,0,17100.0,0,8936.0,27404.0
687.0,228.0,Portugal,235878.0,23133.0,0,610.0,0,18388.0,19685.0
521.0,0,India,372123.0,270.0,0,2466.0,0,13378.0,16365.0
571.0,294.0,Ireland,90646.0,18358.0,0,77.0,0,14110.0,14758.0
443.0,204.0,Austria,179243.0,19902.0,4.0,10501.0,0,3731.0,14675.0
348.0,117.0,Peru,135895.0,4122.0,0,6684.0,0,7388.0,14420.0
1511.0,1054.0,Sweden,74600.0,7387.0,0,550.0,0,11761.0,13822.0
171.0,156.0,Israel,187250.0,21634.0,97.0,3564.0,7.0,9627.0,13362.0
234.0,55.0,S. Korea,559109.0,10905.0,8.0,8042.0,2.0,2385.0,10661.0
222.0,221.0,Japan,111325.0,880.0,0,1069.0,0,9005.0,10296.0
126.0,360.0,Chile,108891.0,5696.0,0,4035.0,0,5569.0,9730.0
350.0,160.0,Poland,192960.0,5098.0,340.0,1040.0,3.0,7692.0,9082.0
456.0,168.0,Ecuador,30922.0,1753.0,0,1008.0,0,7558.0,9022.0
434.0,248.0,Romania,90991.0,4730.0,0,1730.0,13.0,6254.0,8418.0
92.0,78.0,Saudi Arabia,150000.0,4309.0,0,1329.0,0,6853.0,8274.0
159.0,46.0,Pakistan,98522.0,446.0,355.0,1868.0,16.0,5966.0,7993.0
650.0,207.0,Mexico,49167.0,381.0,622.0,2627.0,104.0,4220.0,7497.0
346.0,76.0,Denmark,91437.0,15786.0,0,3847.0,0,3049.0,7242.0
164.0,63.0,Norway,139668.0,25763.0,33.0,32.0,0,6873.0,7069.0
41.0,1.0,UAE,767000.0,77550.0,479.0,1286.0,4.0,5454.0,6781.0
181.0,84.0,Czechia,168096.0,15697.0,51.0,1235.0,0,5241.0,6657.0
70.0,48.0,Australia,420996.0,16510.0,20.0,4230.0,0,2306.0,6606.0
11.0,23.0,Singapore,94796.0,16203.0,596.0,740.0,0,5837.0,6588.0
582.0,0,Indonesia,42219.0,154.0,327.0,686.0,47.0,5307.0,6575.0
409.0,1.0,Philippines,59928.0,547.0,172.0,572.0,12.0,5278.0,6259.0
117.0,126.0,Serbia,36028.0,4123.0,0,637.0,0,5240.0,5994.0
141.0,45.0,Ukraine,57111.0,1306.0,343.0,347.0,8.0,4961.0,5449.0
89.0,46.0,Malaysia,100794.0,3114.0,84.0,3197.0,1.0,2103.0,5389.0
8.0,37.0,Qatar,60139.0,20874.0,0,510.0,0,4490.0,5008.0
45.0,65.0,Belarus,86813.0,9187.0,0,342.0,0,4392.0,4779.0
217.0,146.0,Dominican Republic,14373.0,1325.0,0,312.0,0,3806.0,4335.0
120.0,96.0,Panama,19091.0,4425.0,63.0,140.0,4.0,4013.0,4273.0
90.0,70.0,Finland,56839.0,10258.0,102.0,1700.0,0,1993.0,3783.0
166.0,98.0,Colombia,59002.0,1160.0,0,691.0,0,2764.0,3621.0
72.0,32.0,Luxembourg,33252.0,53120.0,0,601.0,0,2864.0,3537.0
52.0,36.0,South Africa,108021.0,1821.0,0,903.0,0,2079.0,3034.0
224.0,0,Egypt,55000.0,537.0,0,701.0,0,2107.0,3032.0
